Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.88911   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 6.6068e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 1.66564e-06   tau1 = 70.3429   tau2 = 205.337   a = -0.24738   ar = 1   a1 = -0.24738   a2 = -0

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
33 , -0.172505 , -0.153723 , -0.154748 ,  ,  0.32588 , 0.2904 , 0.292335 ,  ,  0.697326 , 0.621405 , 0.625546 , 
72.67 , -0.0634867 , -0.0904956 , -0.0880448 ,  ,  0.119933 , 0.170956 , 0.166326 ,  ,  0.256636 , 0.365816 , 0.355909 , 
112.34 , -0.0363304 , -0.050034 , -0.0500936 ,  ,  0.068632 , 0.0945196 , 0.0946322 ,  ,  0.146861 , 0.202255 , 0.202496 , 
152.01 , -0.0267568 , -0.0276065 , -0.0285011 ,  ,  0.0505464 , 0.0521516 , 0.0538416 ,  ,  0.10816 , 0.111595 , 0.115212 , 
191.68 , -0.0214718 , -0.015233 , -0.0162159 ,  ,  0.0405625 , 0.0287767 , 0.0306335 ,  ,  0.0867967 , 0.0615772 , 0.0655504 , 
231.35 , -0.0176368 , -0.00840614 , -0.00922613 ,  ,  0.0333178 , 0.0158801 , 0.0174291 ,  ,  0.0712943 , 0.0339806 , 0.0372953 , 
271.02 , -0.0145725 , -0.00463907 , -0.00524927 ,  ,  0.027529 , 0.00876371 , 0.00991643 ,  ,  0.0589072 , 0.0187528 , 0.0212194 , 
310.69 , -0.0120582 , -0.00256024 , -0.0029866 ,  ,  0.0227793 , 0.00483657 , 0.00564202 ,  ,  0.0487437 , 0.0103494 , 0.0120729 , 
350.36 , -0.00998141 , -0.001413 , -0.00169925 ,  ,  0.0188559 , 0.00266931 , 0.00321006 ,  ,  0.0403484 , 0.00571186 , 0.00686897 , 
390.03 , -0.00826302 , -0.000779861 , -0.000966798 ,  ,  0.0156097 , 0.00147324 , 0.00182638 ,  ,  0.0334021 , 0.00315248 , 0.00390814 , 
