Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.06857   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00010792   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.78598e-07   tau1 = 176.385   tau2 = 540.109   a = 0.245641   ar = 0   a1 = 0   a2 = 0.245641

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
136 , 0.203642 , 0.189713 , 0.190961 ,  ,  0.62489 , 0.582149 , 0.585979 ,  ,  0.829022 , 0.772318 , 0.7774 , 
174.64 , 0.182539 , 0.177701 , 0.177777 ,  ,  0.560133 , 0.545288 , 0.545522 ,  ,  0.743111 , 0.723416 , 0.723726 , 
213.28 , 0.165041 , 0.165681 , 0.165503 ,  ,  0.506441 , 0.508404 , 0.507858 ,  ,  0.671879 , 0.674484 , 0.673759 , 
251.92 , 0.15034 , 0.154292 , 0.154076 ,  ,  0.461329 , 0.473456 , 0.472794 ,  ,  0.612031 , 0.628119 , 0.627241 , 
290.56 , 0.137823 , 0.143642 , 0.143438 ,  ,  0.422921 , 0.440777 , 0.440152 ,  ,  0.561076 , 0.584765 , 0.583935 , 
329.2 , 0.127028 , 0.133718 , 0.133535 ,  ,  0.389794 , 0.410323 , 0.409763 ,  ,  0.517127 , 0.544362 , 0.543619 , 
367.84 , 0.117601 , 0.124477 , 0.124316 ,  ,  0.360868 , 0.381966 , 0.381472 ,  ,  0.478752 , 0.506743 , 0.506087 , 
406.48 , 0.109276 , 0.115874 , 0.115733 ,  ,  0.335321 , 0.355569 , 0.355134 ,  ,  0.44486 , 0.471723 , 0.471146 , 
445.12 , 0.101847 , 0.107867 , 0.107742 ,  ,  0.312524 , 0.330997 , 0.330615 ,  ,  0.414615 , 0.439124 , 0.438617 , 
483.76 , 0.0951555 , 0.100413 , 0.100304 ,  ,  0.291992 , 0.308125 , 0.307789 ,  ,  0.387376 , 0.40878 , 0.408334 , 
522.4 , 0.089081 , 0.0934748 , 0.0933784 ,  ,  0.273352 , 0.286834 , 0.286538 ,  ,  0.362647 , 0.380534 , 0.380142 , 
561.04 , 0.0835282 , 0.0870165 , 0.0869313 ,  ,  0.256312 , 0.267016 , 0.266755 ,  ,  0.340042 , 0.354242 , 0.353896 , 
599.68 , 0.0784225 , 0.0810048 , 0.0809294 ,  ,  0.240645 , 0.248569 , 0.248338 ,  ,  0.319257 , 0.329769 , 0.329462 , 
638.32 , 0.0737052 , 0.0754089 , 0.0753419 ,  ,  0.22617 , 0.231398 , 0.231192 ,  ,  0.300052 , 0.306988 , 0.306715 , 
676.96 , 0.069329 , 0.0702 , 0.0701402 ,  ,  0.212741 , 0.215414 , 0.21523 ,  ,  0.282237 , 0.285783 , 0.285539 , 
715.6 , 0.0652557 , 0.0653514 , 0.0652975 ,  ,  0.200242 , 0.200536 , 0.20037 ,  ,  0.265655 , 0.266044 , 0.265825 , 
754.24 , 0.0614542 , 0.0608382 , 0.0607893 ,  ,  0.188577 , 0.186686 , 0.186536 ,  ,  0.250179 , 0.247671 , 0.247472 , 
792.88 , 0.0578986 , 0.0566371 , 0.0565923 ,  ,  0.177666 , 0.173795 , 0.173658 ,  ,  0.235704 , 0.230569 , 0.230386 , 
831.52 , 0.0545669 , 0.0527266 , 0.052685 ,  ,  0.167443 , 0.161795 , 0.161668 ,  ,  0.222141 , 0.214649 , 0.21448 , 
870.16 , 0.0514407 , 0.0490865 , 0.0490475 ,  ,  0.15785 , 0.150626 , 0.150506 ,  ,  0.209414 , 0.19983 , 0.199672 , 
908.8 , 0.0485038 , 0.0456982 , 0.0456612 ,  ,  0.148838 , 0.140228 , 0.140115 ,  ,  0.197458 , 0.186037 , 0.185886 , 
947.44 , 0.0457424 , 0.0425443 , 0.0425087 ,  ,  0.140364 , 0.13055 , 0.130441 ,  ,  0.186216 , 0.173197 , 0.173052 , 
986.08 , 0.0431439 , 0.0396085 , 0.0395738 ,  ,  0.13239 , 0.121542 , 0.121435 ,  ,  0.175638 , 0.161245 , 0.161104 , 
1024.72 , 0.0406974 , 0.0368757 , 0.0368415 ,  ,  0.124883 , 0.113156 , 0.113051 ,  ,  0.165679 , 0.15012 , 0.149981 , 
1063.36 , 0.0383929 , 0.034332 , 0.0342979 ,  ,  0.117812 , 0.10535 , 0.105246 ,  ,  0.156297 , 0.139765 , 0.139626 , 
1102 , 0.0362213 , 0.0319642 , 0.0319299 ,  ,  0.111148 , 0.0980844 , 0.0979794 ,  ,  0.147456 , 0.130125 , 0.129986 , 
