Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -0.120831   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 8.21651e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0101222   tau1 = 24.9841   tau2 = 210.663   a = -0.50724   ar = 0   a1 = -0   a2 = -0.50724

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
93.5 , -0.707151 , -0.210366 , -0.32543 ,  ,  0.0854459 , 0.0254188 , 0.039322 ,  ,  1.39412 , 0.414727 , 0.64157 , 
132.565 , -0.477301 , -0.202491 , -0.270347 ,  ,  0.0576728 , 0.0244672 , 0.0326664 ,  ,  0.940976 , 0.399201 , 0.532977 , 
171.63 , -0.373265 , -0.19491 , -0.224588 ,  ,  0.045102 , 0.0235512 , 0.0271373 ,  ,  0.735874 , 0.384256 , 0.442765 , 
210.695 , -0.305081 , -0.187613 , -0.186574 ,  ,  0.0368632 , 0.0226695 , 0.022544 ,  ,  0.601452 , 0.369871 , 0.367823 , 
249.76 , -0.252283 , -0.18059 , -0.154995 ,  ,  0.0304837 , 0.0218209 , 0.0187282 ,  ,  0.497365 , 0.356024 , 0.305565 , 
288.825 , -0.209247 , -0.173829 , -0.12876 ,  ,  0.0252836 , 0.0210039 , 0.0155583 ,  ,  0.412521 , 0.342696 , 0.253845 , 
327.89 , -0.173684 , -0.167321 , -0.106966 ,  ,  0.0209864 , 0.0202176 , 0.0129249 ,  ,  0.34241 , 0.329866 , 0.210879 , 
366.955 , -0.144192 , -0.161057 , -0.0888612 ,  ,  0.0174229 , 0.0194607 , 0.0107372 ,  ,  0.284269 , 0.317517 , 0.175186 , 
406.02 , -0.119714 , -0.155028 , -0.0738205 ,  ,  0.0144652 , 0.0187322 , 0.00891981 ,  ,  0.236011 , 0.30563 , 0.145534 , 
445.085 , -0.0993929 , -0.149224 , -0.0613256 ,  ,  0.0120098 , 0.0180309 , 0.00741004 ,  ,  0.195949 , 0.294188 , 0.120901 , 
484.15 , -0.0825213 , -0.143638 , -0.0509457 ,  ,  0.00997113 , 0.0173559 , 0.00615582 ,  ,  0.162687 , 0.283175 , 0.100437 , 
