Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 1.03905   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00997463   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0219765   tau1 = 187.798   tau2 = 1170.31   a = 0.559023   ar = 0   a1 = 0   a2 = 0.559023

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
320.5 , 0.564664 , 0.283918 , 0.425103 ,  ,  0.586713 , 0.295004 , 0.441702 ,  ,  1.01009 , 0.507882 , 0.76044 , 
357.295 , 0.539482 , 0.281232 , 0.411946 ,  ,  0.560547 , 0.292213 , 0.428031 ,  ,  0.965045 , 0.503077 , 0.736904 , 
394.09 , 0.516449 , 0.278571 , 0.399196 ,  ,  0.536615 , 0.289449 , 0.414783 ,  ,  0.923843 , 0.498318 , 0.714096 , 
430.885 , 0.495256 , 0.275936 , 0.38684 ,  ,  0.514595 , 0.286711 , 0.401945 ,  ,  0.885932 , 0.493605 , 0.691994 , 
467.68 , 0.475645 , 0.273326 , 0.374867 ,  ,  0.494218 , 0.283999 , 0.389504 ,  ,  0.850851 , 0.488936 , 0.670576 , 
504.475 , 0.457402 , 0.270741 , 0.363264 ,  ,  0.475263 , 0.281313 , 0.377449 ,  ,  0.818218 , 0.484311 , 0.64982 , 
541.27 , 0.44035 , 0.26818 , 0.352021 ,  ,  0.457545 , 0.278652 , 0.365766 ,  ,  0.787714 , 0.47973 , 0.629708 , 
578.065 , 0.42434 , 0.265644 , 0.341125 ,  ,  0.44091 , 0.276017 , 0.354446 ,  ,  0.759075 , 0.475193 , 0.610218 , 
614.86 , 0.409249 , 0.263132 , 0.330567 ,  ,  0.425229 , 0.273406 , 0.343475 ,  ,  0.73208 , 0.4707 , 0.591331 , 
651.655 , 0.394973 , 0.260643 , 0.320336 ,  ,  0.410395 , 0.270821 , 0.332844 ,  ,  0.706541 , 0.466249 , 0.573028 , 
688.45 , 0.381424 , 0.258179 , 0.310421 ,  ,  0.396318 , 0.26826 , 0.322542 ,  ,  0.682305 , 0.46184 , 0.555292 , 
725.245 , 0.36853 , 0.255738 , 0.300813 ,  ,  0.38292 , 0.265724 , 0.312559 ,  ,  0.65924 , 0.457473 , 0.538105 , 
762.04 , 0.356228 , 0.25332 , 0.291503 ,  ,  0.370138 , 0.263211 , 0.302885 ,  ,  0.637234 , 0.453148 , 0.52145 , 
798.835 , 0.344466 , 0.250925 , 0.28248 ,  ,  0.357916 , 0.260723 , 0.29351 ,  ,  0.616193 , 0.448864 , 0.505311 , 
835.63 , 0.333198 , 0.248553 , 0.273737 ,  ,  0.346209 , 0.258258 , 0.284426 ,  ,  0.596037 , 0.44462 , 0.489671 , 
872.425 , 0.322387 , 0.246203 , 0.265265 ,  ,  0.334975 , 0.255817 , 0.275623 ,  ,  0.576698 , 0.440417 , 0.474515 , 
909.22 , 0.311998 , 0.243876 , 0.257054 ,  ,  0.324181 , 0.253399 , 0.267092 ,  ,  0.558114 , 0.436254 , 0.459828 , 
946.015 , 0.302004 , 0.241571 , 0.249098 ,  ,  0.313797 , 0.251004 , 0.258825 ,  ,  0.540236 , 0.432131 , 0.445596 , 
982.81 , 0.292379 , 0.239288 , 0.241388 ,  ,  0.303796 , 0.248631 , 0.250814 ,  ,  0.523018 , 0.428047 , 0.431804 , 
1019.6 , 0.283101 , 0.237026 , 0.233917 ,  ,  0.294155 , 0.246282 , 0.243051 ,  ,  0.506421 , 0.424001 , 0.41844 , 
1056.4 , 0.27415 , 0.234786 , 0.226677 ,  ,  0.284855 , 0.243954 , 0.235528 ,  ,  0.490409 , 0.419994 , 0.405488 , 
1093.19 , 0.265509 , 0.232568 , 0.219661 ,  ,  0.275877 , 0.241649 , 0.228238 ,  ,  0.474953 , 0.416026 , 0.392938 , 
