Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 0.750352   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00586108   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0205931   tau1 = 133.743   tau2 = 667.084   a = 0.557005   ar = 0   a1 = 0   a2 = 0.557005

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
240 , 0.632308 , 0.249808 , 0.388697 ,  ,  0.474454 , 0.187444 , 0.291659 ,  ,  1.13519 , 0.448484 , 0.697833 , 
277.6 , 0.579931 , 0.246194 , 0.367394 ,  ,  0.435152 , 0.184732 , 0.275675 ,  ,  1.04116 , 0.441996 , 0.659588 , 
315.2 , 0.534764 , 0.242633 , 0.347259 ,  ,  0.401261 , 0.18206 , 0.260566 ,  ,  0.96007 , 0.435602 , 0.623439 , 
352.8 , 0.495348 , 0.239123 , 0.328227 ,  ,  0.371685 , 0.179426 , 0.246286 ,  ,  0.889306 , 0.429301 , 0.589271 , 
390.4 , 0.460566 , 0.235664 , 0.310238 ,  ,  0.345586 , 0.176831 , 0.232788 ,  ,  0.826861 , 0.423091 , 0.556976 , 
428 , 0.429557 , 0.232255 , 0.293235 ,  ,  0.322319 , 0.174273 , 0.22003 ,  ,  0.771191 , 0.41697 , 0.52645 , 
465.6 , 0.401659 , 0.228895 , 0.277164 ,  ,  0.301385 , 0.171752 , 0.207971 ,  ,  0.721104 , 0.410939 , 0.497598 , 
503.2 , 0.376353 , 0.225584 , 0.261974 ,  ,  0.282397 , 0.169267 , 0.196573 ,  ,  0.675673 , 0.404994 , 0.470327 , 
540.8 , 0.353239 , 0.222321 , 0.247617 ,  ,  0.265053 , 0.166819 , 0.1858 ,  ,  0.634176 , 0.399136 , 0.44455 , 
578.4 , 0.331998 , 0.219105 , 0.234046 ,  ,  0.249116 , 0.164406 , 0.175617 ,  ,  0.596042 , 0.393362 , 0.420186 , 
616 , 0.312381 , 0.215936 , 0.221219 ,  ,  0.234395 , 0.162028 , 0.165992 ,  ,  0.560822 , 0.387672 , 0.397158 , 
653.6 , 0.294184 , 0.212812 , 0.209095 ,  ,  0.220741 , 0.159684 , 0.156895 ,  ,  0.528153 , 0.382065 , 0.375391 , 
691.2 , 0.277246 , 0.209734 , 0.197635 ,  ,  0.208032 , 0.157374 , 0.148296 ,  ,  0.497745 , 0.376539 , 0.354818 , 
728.8 , 0.261434 , 0.2067 , 0.186804 ,  ,  0.196168 , 0.155098 , 0.140168 ,  ,  0.469357 , 0.371092 , 0.335372 , 
766.4 , 0.246638 , 0.20371 , 0.176566 ,  ,  0.185065 , 0.152854 , 0.132486 ,  ,  0.442793 , 0.365725 , 0.316991 , 
804 , 0.232766 , 0.200764 , 0.166889 ,  ,  0.174656 , 0.150644 , 0.125225 ,  ,  0.417888 , 0.360435 , 0.299618 , 
841.6 , 0.219739 , 0.19786 , 0.157742 ,  ,  0.164881 , 0.148465 , 0.118362 ,  ,  0.394501 , 0.355222 , 0.283198 , 
879.2 , 0.20749 , 0.194998 , 0.149097 ,  ,  0.155691 , 0.146317 , 0.111875 ,  ,  0.372511 , 0.350084 , 0.267677 , 
916.8 , 0.195962 , 0.192178 , 0.140926 ,  ,  0.14704 , 0.144201 , 0.105744 ,  ,  0.351814 , 0.34502 , 0.253007 , 
954.4 , 0.185102 , 0.189399 , 0.133202 ,  ,  0.138892 , 0.142116 , 0.0999486 ,  ,  0.332317 , 0.34003 , 0.23914 , 
992 , 0.174866 , 0.186659 , 0.125902 ,  ,  0.131211 , 0.14006 , 0.0944709 ,  ,  0.313939 , 0.335113 , 0.226034 , 
1029.6 , 0.165211 , 0.18396 , 0.119002 ,  ,  0.123967 , 0.138034 , 0.0892933 ,  ,  0.296607 , 0.330266 , 0.213646 , 
1067.2 , 0.156102 , 0.181299 , 0.11248 ,  ,  0.117131 , 0.136038 , 0.0843996 ,  ,  0.280253 , 0.325489 , 0.201937 , 
1104.8 , 0.147504 , 0.178677 , 0.106315 ,  ,  0.11068 , 0.134071 , 0.079774 ,  ,  0.264817 , 0.320782 , 0.19087 , 
1142.4 , 0.139387 , 0.176093 , 0.100489 ,  ,  0.104589 , 0.132132 , 0.0754019 ,  ,  0.250244 , 0.316143 , 0.180409 , 
1180 , 0.131722 , 0.173547 , 0.0949814 ,  ,  0.0988376 , 0.130221 , 0.0712695 ,  ,  0.236482 , 0.311571 , 0.170522 , 
1217.6 , 0.124482 , 0.171037 , 0.0897759 ,  ,  0.0934051 , 0.128338 , 0.0673635 ,  ,  0.223484 , 0.307065 , 0.161176 , 
1255.2 , 0.117643 , 0.168563 , 0.0848557 ,  ,  0.0882735 , 0.126482 , 0.0636716 ,  ,  0.211206 , 0.302624 , 0.152343 , 
1292.8 , 0.111182 , 0.166126 , 0.0802051 ,  ,  0.0834255 , 0.124653 , 0.060182 ,  ,  0.199607 , 0.298248 , 0.143994 , 
1330.4 , 0.105077 , 0.163723 , 0.0758094 ,  ,  0.078845 , 0.12285 , 0.0568837 ,  ,  0.188647 , 0.293935 , 0.136102 , 
1368 , 0.0993094 , 0.161356 , 0.0716546 ,  ,  0.0745169 , 0.121074 , 0.0537662 ,  ,  0.178292 , 0.289685 , 0.128643 , 
1405.6 , 0.093859 , 0.159022 , 0.0677276 ,  ,  0.0704272 , 0.119323 , 0.0508195 ,  ,  0.168507 , 0.285496 , 0.121592 , 
1443.2 , 0.0887084 , 0.156723 , 0.0640157 ,  ,  0.0665625 , 0.117597 , 0.0480343 ,  ,  0.15926 , 0.281367 , 0.114928 , 
1480.8 , 0.0838411 , 0.154457 , 0.0605073 ,  ,  0.0629103 , 0.115897 , 0.0454017 ,  ,  0.150521 , 0.277299 , 0.10863 , 
1518.4 , 0.0792412 , 0.152223 , 0.0571911 ,  ,  0.0594588 , 0.114221 , 0.0429135 ,  ,  0.142263 , 0.273289 , 0.102676 , 
1556 , 0.074894 , 0.150022 , 0.0540567 ,  ,  0.0561969 , 0.112569 , 0.0405616 ,  ,  0.134458 , 0.269337 , 0.0970489 , 
1593.6 , 0.0707856 , 0.147853 , 0.0510941 ,  ,  0.0531141 , 0.110942 , 0.0383386 ,  ,  0.127082 , 0.265443 , 0.0917301 , 
1631.2 , 0.0669027 , 0.145715 , 0.0482939 ,  ,  0.0502005 , 0.109338 , 0.0362374 ,  ,  0.120111 , 0.261605 , 0.0867028 , 
1668.8 , 0.0632329 , 0.143608 , 0.0456471 ,  ,  0.0474469 , 0.107757 , 0.0342514 ,  ,  0.113523 , 0.257823 , 0.081951 , 
1706.4 , 0.0597645 , 0.141532 , 0.0431454 ,  ,  0.0448444 , 0.106199 , 0.0323742 ,  ,  0.107296 , 0.254095 , 0.0774596 , 
1744 , 0.0564865 , 0.139486 , 0.0407808 ,  ,  0.0423847 , 0.104663 , 0.0305999 ,  ,  0.101411 , 0.250421 , 0.0732144 , 
1781.6 , 0.0533883 , 0.137469 , 0.0385458 ,  ,  0.04006 , 0.10315 , 0.0289229 ,  ,  0.0958489 , 0.246801 , 0.0692018 , 
1819.2 , 0.0504601 , 0.135482 , 0.0364332 ,  ,  0.0378628 , 0.101659 , 0.0273377 ,  ,  0.0905918 , 0.243232 , 0.0654092 , 
1856.8 , 0.0476925 , 0.133523 , 0.0344365 ,  ,  0.0357861 , 0.100189 , 0.0258395 ,  ,  0.0856231 , 0.239716 , 0.0618244 , 
1894.4 , 0.0450767 , 0.131593 , 0.0325492 ,  ,  0.0338234 , 0.0987407 , 0.0244233 ,  ,  0.080927 , 0.23625 , 0.058436 , 
1932 , 0.0426044 , 0.12969 , 0.0307653 ,  ,  0.0319683 , 0.0973132 , 0.0230848 ,  ,  0.0764885 , 0.232835 , 0.0552334 , 
1969.6 , 0.0402678 , 0.127815 , 0.0290792 ,  ,  0.030215 , 0.0959064 , 0.0218196 ,  ,  0.0722934 , 0.229469 , 0.0522063 , 
2007.2 , 0.0380593 , 0.125968 , 0.0274855 ,  ,  0.0285578 , 0.09452 , 0.0206238 ,  ,  0.0683284 , 0.226152 , 0.0493451 , 
2044.8 , 0.0359719 , 0.124147 , 0.0259791 ,  ,  0.0269916 , 0.0931536 , 0.0194935 ,  ,  0.0645809 , 0.222882 , 0.0466407 , 
2082.4 , 0.033999 , 0.122352 , 0.0245553 ,  ,  0.0255112 , 0.091807 , 0.0184251 ,  ,  0.061039 , 0.219661 , 0.0440845 , 
2120 , 0.0321344 , 0.120583 , 0.0232095 ,  ,  0.0241121 , 0.09048 , 0.0174153 ,  ,  0.0576913 , 0.216485 , 0.0416685 , 
2157.6 , 0.030372 , 0.11884 , 0.0219375 ,  ,  0.0227896 , 0.0891721 , 0.0164609 ,  ,  0.0545273 , 0.213356 , 0.0393848 , 
2195.2 , 0.0287062 , 0.117123 , 0.0207352 ,  ,  0.0215398 , 0.0878831 , 0.0155587 ,  ,  0.0515367 , 0.210272 , 0.0372263 , 
2232.8 , 0.0271318 , 0.11543 , 0.0195988 ,  ,  0.0203584 , 0.0866129 , 0.014706 ,  ,  0.0487102 , 0.207233 , 0.0351861 , 
2270.4 , 0.0256438 , 0.113761 , 0.0185247 ,  ,  0.0192419 , 0.085361 , 0.0139 ,  ,  0.0460387 , 0.204237 , 0.0332577 , 
2308 , 0.0242374 , 0.112117 , 0.0175094 ,  ,  0.0181866 , 0.0841272 , 0.0131382 ,  ,  0.0435138 , 0.201286 , 0.031435 , 
2345.6 , 0.0229081 , 0.110497 , 0.0165498 ,  ,  0.0171891 , 0.0829113 , 0.0124182 ,  ,  0.0411273 , 0.198376 , 0.0297122 , 
2383.2 , 0.0216517 , 0.1089 , 0.0156428 ,  ,  0.0162464 , 0.081713 , 0.0117376 ,  ,  0.0388717 , 0.195509 , 0.0280838 , 
2420.8 , 0.0204642 , 0.107326 , 0.0147855 ,  ,  0.0153554 , 0.080532 , 0.0110943 ,  ,  0.0367398 , 0.192684 , 0.0265446 , 
2458.4 , 0.0193419 , 0.105775 , 0.0139752 ,  ,  0.0145132 , 0.0793682 , 0.0104863 ,  ,  0.0347248 , 0.189899 , 0.0250898 , 
2496 , 0.0182811 , 0.104246 , 0.0132092 ,  ,  0.0137172 , 0.0782212 , 0.00991157 ,  ,  0.0328203 , 0.187155 , 0.0237148 , 
2533.6 , 0.0172785 , 0.10274 , 0.0124853 ,  ,  0.0129649 , 0.0770908 , 0.00936836 ,  ,  0.0310203 , 0.18445 , 0.0224151 , 
2571.2 , 0.0163308 , 0.101255 , 0.011801 ,  ,  0.0122539 , 0.0759767 , 0.00885492 ,  ,  0.029319 , 0.181784 , 0.0211866 , 
