Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.54739   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.77151e-05   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.64798e-07   tau1 = 584.551   tau2 = 1113.05   a = 0.304834   ar = 0.0454116   a1 = 0.013843   a2 = 0.290991

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
197.5 , 0.273253 , 0.252919 , 0.253553 ,  ,  0.696081 , 0.644281 , 0.645898 ,  ,  0.896399 , 0.829693 , 0.831775 , 
235.525 , 0.258289 , 0.244534 , 0.244747 ,  ,  0.657962 , 0.622923 , 0.623466 ,  ,  0.847311 , 0.802188 , 0.802887 , 
273.55 , 0.244945 , 0.236204 , 0.236255 ,  ,  0.62397 , 0.601703 , 0.601834 ,  ,  0.803536 , 0.774861 , 0.775029 , 
311.575 , 0.23296 , 0.228094 , 0.228066 ,  ,  0.593439 , 0.581043 , 0.580971 ,  ,  0.764219 , 0.748256 , 0.748163 , 
349.6 , 0.222119 , 0.220244 , 0.220167 ,  ,  0.565823 , 0.561047 , 0.560851 ,  ,  0.728656 , 0.722505 , 0.722252 , 
387.625 , 0.212246 , 0.21266 , 0.212549 ,  ,  0.540673 , 0.541728 , 0.541444 ,  ,  0.696269 , 0.697627 , 0.697261 , 
425.65 , 0.203197 , 0.205337 , 0.205201 ,  ,  0.517622 , 0.523073 , 0.522725 ,  ,  0.666583 , 0.673603 , 0.673155 , 
463.675 , 0.194852 , 0.198267 , 0.198112 ,  ,  0.496363 , 0.505062 , 0.504669 ,  ,  0.639207 , 0.650409 , 0.649902 , 
501.7 , 0.187112 , 0.191441 , 0.191275 ,  ,  0.476647 , 0.487674 , 0.48725 ,  ,  0.613817 , 0.628018 , 0.627471 , 
539.725 , 0.179896 , 0.184851 , 0.184678 ,  ,  0.458266 , 0.470888 , 0.470446 ,  ,  0.590146 , 0.6064 , 0.605831 , 
577.75 , 0.173137 , 0.17849 , 0.178314 ,  ,  0.441048 , 0.454682 , 0.454234 ,  ,  0.567973 , 0.585531 , 0.584954 , 
615.775 , 0.166779 , 0.172348 , 0.172174 ,  ,  0.42485 , 0.439037 , 0.438592 ,  ,  0.547114 , 0.565383 , 0.564811 , 
653.8 , 0.160774 , 0.166419 , 0.166249 ,  ,  0.409555 , 0.423933 , 0.4235 ,  ,  0.527416 , 0.545933 , 0.545376 , 
691.825 , 0.155085 , 0.160695 , 0.160532 ,  ,  0.395062 , 0.409352 , 0.408938 ,  ,  0.508753 , 0.527156 , 0.526623 , 
729.85 , 0.149678 , 0.155169 , 0.155016 ,  ,  0.381288 , 0.395275 , 0.394886 ,  ,  0.491015 , 0.509028 , 0.508527 , 
767.875 , 0.144526 , 0.149834 , 0.149693 ,  ,  0.368164 , 0.381686 , 0.381326 ,  ,  0.474114 , 0.491527 , 0.491065 , 
805.9 , 0.139606 , 0.144684 , 0.144556 ,  ,  0.35563 , 0.368566 , 0.368241 ,  ,  0.457973 , 0.474632 , 0.474213 , 
843.925 , 0.134898 , 0.139712 , 0.139599 ,  ,  0.343636 , 0.355901 , 0.355612 ,  ,  0.442528 , 0.458322 , 0.45795 , 
881.95 , 0.130385 , 0.134912 , 0.134814 ,  ,  0.33214 , 0.343673 , 0.343424 ,  ,  0.427724 , 0.442576 , 0.442254 , 
919.975 , 0.126053 , 0.130278 , 0.130196 ,  ,  0.321105 , 0.331869 , 0.33166 ,  ,  0.413512 , 0.427374 , 0.427105 , 
958 , 0.121889 , 0.125805 , 0.125739 ,  ,  0.310498 , 0.320473 , 0.320306 ,  ,  0.399853 , 0.412699 , 0.412484 , 
996.025 , 0.117883 , 0.121486 , 0.121437 ,  ,  0.300293 , 0.309471 , 0.309347 ,  ,  0.386711 , 0.398531 , 0.398371 , 
1034.05 , 0.114024 , 0.117316 , 0.117285 ,  ,  0.290464 , 0.29885 , 0.298769 ,  ,  0.374054 , 0.384853 , 0.384749 , 
1072.07 , 0.110306 , 0.113291 , 0.113276 ,  ,  0.280992 , 0.288597 , 0.288558 ,  ,  0.361856 , 0.371649 , 0.371599 , 
1110.1 , 0.106719 , 0.109405 , 0.109407 ,  ,  0.271856 , 0.278698 , 0.278701 ,  ,  0.35009 , 0.358902 , 0.358905 , 
1148.12 , 0.103259 , 0.105654 , 0.105671 ,  ,  0.263039 , 0.269142 , 0.269185 ,  ,  0.338737 , 0.346595 , 0.346651 , 
1186.15 , 0.0999171 , 0.102032 , 0.102065 ,  ,  0.254528 , 0.259916 , 0.259999 ,  ,  0.327776 , 0.334714 , 0.334822 , 
1224.17 , 0.0966898 , 0.098536 , 0.0985836 ,  ,  0.246306 , 0.251009 , 0.251131 ,  ,  0.317188 , 0.323245 , 0.323401 , 
1262.2 , 0.0935716 , 0.0951607 , 0.0952225 ,  ,  0.238363 , 0.242411 , 0.242568 ,  ,  0.306959 , 0.312172 , 0.312375 , 
1300.22 , 0.090558 , 0.0919021 , 0.0919774 ,  ,  0.230686 , 0.23411 , 0.234302 ,  ,  0.297073 , 0.301482 , 0.301729 , 
