Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.83033   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.08004e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.06372e-06   tau1 = 75.3957   tau2 = 204.176   a = -0.242269   ar = 1   a1 = -0.242269   a2 = -0

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
33 , -0.178044 , -0.156188 , -0.156391 ,  ,  0.32588 , 0.285876 , 0.286247 ,  ,  0.734904 , 0.64469 , 0.645525 , 
72.67 , -0.0655254 , -0.094294 , -0.0924067 ,  ,  0.119933 , 0.172589 , 0.169135 ,  ,  0.270466 , 0.389213 , 0.381422 , 
112.34 , -0.037497 , -0.0538775 , -0.0546004 ,  ,  0.068632 , 0.0986137 , 0.0999369 ,  ,  0.154775 , 0.222387 , 0.225371 , 
152.01 , -0.027616 , -0.0307362 , -0.0322618 ,  ,  0.0505464 , 0.0562575 , 0.0590499 ,  ,  0.113989 , 0.126868 , 0.133165 , 
191.68 , -0.0221613 , -0.0175352 , -0.0190626 ,  ,  0.0405625 , 0.0320952 , 0.0348909 ,  ,  0.091474 , 0.072379 , 0.0786836 , 
231.35 , -0.0182032 , -0.0100044 , -0.0112635 ,  ,  0.0333178 , 0.0183114 , 0.020616 ,  ,  0.0751362 , 0.0412946 , 0.0464919 , 
271.02 , -0.0150404 , -0.00570801 , -0.00665529 ,  ,  0.027529 , 0.0104476 , 0.0121814 ,  ,  0.0620816 , 0.0235607 , 0.0274707 , 
310.69 , -0.0124454 , -0.00325677 , -0.00393242 ,  ,  0.0227793 , 0.00596098 , 0.00719764 ,  ,  0.0513704 , 0.0134428 , 0.0162316 , 
350.36 , -0.0103019 , -0.00185822 , -0.00232355 ,  ,  0.0188559 , 0.00340116 , 0.00425288 ,  ,  0.0425227 , 0.00767008 , 0.00959081 , 
390.03 , -0.00852836 , -0.00106026 , -0.00137292 ,  ,  0.0156097 , 0.00194064 , 0.0025129 ,  ,  0.0352021 , 0.0043764 , 0.00566693 , 
429.7 , -0.00706028 , -0.000604982 , -0.000811219 ,  ,  0.0129227 , 0.00110732 , 0.0014848 ,  ,  0.0291423 , 0.00249715 , 0.00334843 , 
469.37 , -0.00584495 , -0.000345214 , -0.000479326 ,  ,  0.0106982 , 0.000631856 , 0.000877326 ,  ,  0.0241259 , 0.00142492 , 0.00197849 , 
509.04 , -0.00483883 , -0.000196999 , -0.00028322 ,  ,  0.00885667 , 0.000360574 , 0.000518387 ,  ,  0.019973 , 0.000813143 , 0.00116903 , 
548.71 , -0.0040059 , -0.000112433 , -0.000167346 ,  ,  0.00733213 , 0.00020579 , 0.0003063 ,  ,  0.0165349 , 0.000464084 , 0.000690747 , 
588.38 , -0.00331634 , -6.41823e-05 , -9.88802e-05 ,  ,  0.00607001 , 0.000117475 , 0.000180984 ,  ,  0.0136887 , 0.000264922 , 0.000408143 , 
628.05 , -0.00274549 , -3.66522e-05 , -5.84254e-05 ,  ,  0.00502515 , 6.70856e-05 , 0.000106938 ,  ,  0.0113324 , 0.000151287 , 0.00024116 , 
667.72 , -0.00227289 , -2.09444e-05 , -3.45219e-05 ,  ,  0.00416015 , 3.83351e-05 , 6.31866e-05 ,  ,  0.0093817 , 8.64509e-05 , 0.000142494 , 
707.39 , -0.00188165 , -1.1982e-05 , -2.0398e-05 ,  ,  0.00344404 , 2.1931e-05 , 3.73351e-05 ,  ,  0.00776679 , 4.94575e-05 , 8.41958e-05 , 
747.06 , -0.00155775 , -6.86838e-06 , -1.20526e-05 ,  ,  0.0028512 , 1.25714e-05 , 2.20602e-05 ,  ,  0.00642985 , 2.83503e-05 , 4.97488e-05 , 
