Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.4615   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.22557e-05   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.2706e-07   tau1 = 954.512   tau2 = 1235.04   a = 0.314353   ar = 0.498673   a1 = 0.156759   a2 = 0.157594

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
204 , 0.280008 , 0.259523 , 0.260194 ,  ,  0.689239 , 0.638815 , 0.640467 ,  ,  0.890743 , 0.825578 , 0.827712 , 
241.96 , 0.264854 , 0.250994 , 0.251214 ,  ,  0.65194 , 0.617822 , 0.618364 ,  ,  0.842539 , 0.798446 , 0.799147 , 
279.92 , 0.251322 , 0.242495 , 0.242549 ,  ,  0.61863 , 0.596903 , 0.597036 ,  ,  0.799491 , 0.771411 , 0.771583 , 
317.88 , 0.239151 , 0.234208 , 0.234188 ,  ,  0.588671 , 0.576503 , 0.576455 ,  ,  0.760774 , 0.745047 , 0.744985 , 
355.84 , 0.228128 , 0.22618 , 0.22612 ,  ,  0.561537 , 0.556744 , 0.556595 ,  ,  0.725707 , 0.719511 , 0.719319 , 
393.8 , 0.218077 , 0.218422 , 0.218334 ,  ,  0.536796 , 0.537646 , 0.53743 ,  ,  0.693732 , 0.694831 , 0.694551 , 
431.76 , 0.208853 , 0.210929 , 0.210821 ,  ,  0.514092 , 0.519202 , 0.518935 ,  ,  0.66439 , 0.670994 , 0.67065 , 
469.72 , 0.200338 , 0.203693 , 0.20357 ,  ,  0.493131 , 0.501392 , 0.501088 ,  ,  0.637302 , 0.647977 , 0.647584 , 
507.68 , 0.192432 , 0.196707 , 0.196572 ,  ,  0.473673 , 0.484195 , 0.483863 ,  ,  0.612154 , 0.625753 , 0.625324 , 
545.64 , 0.185056 , 0.189962 , 0.189819 ,  ,  0.455515 , 0.467592 , 0.467241 ,  ,  0.588688 , 0.604295 , 0.603842 , 
583.6 , 0.17814 , 0.183449 , 0.183302 ,  ,  0.438493 , 0.451561 , 0.451199 ,  ,  0.566689 , 0.583578 , 0.58311 , 
621.56 , 0.17163 , 0.177161 , 0.177012 ,  ,  0.422468 , 0.436083 , 0.435716 ,  ,  0.545979 , 0.563575 , 0.5631 , 
