Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.60256   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 8.86455e-05   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.86497e-07   tau1 = 164.949   tau2 = 557.439   a = 0.282507   ar = 0   a1 = 0   a2 = 0.282507

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
143 , 0.235231 , 0.217217 , 0.218585 ,  ,  0.612203 , 0.565321 , 0.56888 ,  ,  0.832654 , 0.768891 , 0.773731 , 
181.57 , 0.211242 , 0.203972 , 0.203972 ,  ,  0.54977 , 0.530849 , 0.530849 ,  ,  0.74774 , 0.722006 , 0.722006 , 
220.14 , 0.191299 , 0.19064 , 0.190336 ,  ,  0.497866 , 0.496153 , 0.495361 ,  ,  0.677146 , 0.674815 , 0.673738 , 
258.71 , 0.174497 , 0.177948 , 0.177612 ,  ,  0.45414 , 0.46312 , 0.462245 ,  ,  0.617674 , 0.629887 , 0.628698 , 
297.28 , 0.160156 , 0.16604 , 0.165738 ,  ,  0.416815 , 0.432129 , 0.431343 ,  ,  0.566908 , 0.587736 , 0.586668 , 
335.85 , 0.147755 , 0.154914 , 0.154658 ,  ,  0.384542 , 0.403172 , 0.402507 ,  ,  0.523014 , 0.548352 , 0.547448 , 
374.42 , 0.136903 , 0.144529 , 0.144319 ,  ,  0.356299 , 0.376146 , 0.375599 ,  ,  0.4846 , 0.511595 , 0.51085 , 
412.99 , 0.127299 , 0.134841 , 0.134671 ,  ,  0.331303 , 0.350931 , 0.350489 ,  ,  0.450603 , 0.4773 , 0.476699 , 
451.56 , 0.118712 , 0.125802 , 0.125668 ,  ,  0.308956 , 0.327407 , 0.327058 ,  ,  0.420209 , 0.445305 , 0.44483 , 
490.13 , 0.110967 , 0.11737 , 0.117267 ,  ,  0.288797 , 0.305462 , 0.305194 ,  ,  0.392792 , 0.415457 , 0.415093 , 
528.7 , 0.103925 , 0.109503 , 0.109427 ,  ,  0.270471 , 0.284989 , 0.284791 ,  ,  0.367867 , 0.387612 , 0.387343 , 
567.27 , 0.0974805 , 0.102165 , 0.102112 ,  ,  0.253699 , 0.26589 , 0.265752 ,  ,  0.345055 , 0.361635 , 0.361448 , 
