Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.00562   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000102876   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.06976e-07   tau1 = 175.889   tau2 = 540.57   a = 0.250031   ar = 0   a1 = 0   a2 = 0.250031

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
143.5 , 0.20339 , 0.190241 , 0.191737 ,  ,  0.611314 , 0.571793 , 0.576288 ,  ,  0.81346 , 0.76087 , 0.766853 , 
182.065 , 0.182672 , 0.178392 , 0.178535 ,  ,  0.549043 , 0.536179 , 0.536608 ,  ,  0.730598 , 0.71348 , 0.71405 , 
220.63 , 0.165445 , 0.166435 , 0.166241 ,  ,  0.497264 , 0.50024 , 0.499659 ,  ,  0.661696 , 0.665657 , 0.664884 , 
259.195 , 0.150929 , 0.155052 , 0.154795 ,  ,  0.453634 , 0.466029 , 0.465254 ,  ,  0.60364 , 0.620133 , 0.619102 , 
297.76 , 0.138535 , 0.144388 , 0.144136 ,  ,  0.416384 , 0.433975 , 0.433219 ,  ,  0.554072 , 0.57748 , 0.576473 , 
336.325 , 0.127818 , 0.134441 , 0.134212 ,  ,  0.384172 , 0.404077 , 0.403389 ,  ,  0.511208 , 0.537696 , 0.53678 , 
374.89 , 0.118437 , 0.125175 , 0.12497 ,  ,  0.355976 , 0.376228 , 0.375613 ,  ,  0.473688 , 0.500637 , 0.499819 , 
413.455 , 0.110133 , 0.116547 , 0.116365 ,  ,  0.331018 , 0.350295 , 0.34975 ,  ,  0.440478 , 0.466129 , 0.465404 , 
452.02 , 0.102709 , 0.108514 , 0.108353 ,  ,  0.308703 , 0.326151 , 0.325668 ,  ,  0.410784 , 0.434001 , 0.433358 , 
490.585 , 0.0960105 , 0.101035 , 0.100892 ,  ,  0.288571 , 0.303672 , 0.303243 ,  ,  0.383994 , 0.404088 , 0.403518 , 
529.15 , 0.0899205 , 0.0940715 , 0.0939451 ,  ,  0.270267 , 0.282743 , 0.282363 ,  ,  0.359637 , 0.376239 , 0.375734 , 
567.715 , 0.0843465 , 0.0875887 , 0.0874764 ,  ,  0.253513 , 0.263258 , 0.262921 ,  ,  0.337344 , 0.350311 , 0.349862 , 
606.28 , 0.0792159 , 0.0815532 , 0.0814531 ,  ,  0.238093 , 0.245118 , 0.244817 ,  ,  0.316824 , 0.326172 , 0.325772 , 
644.845 , 0.0744712 , 0.0759341 , 0.0758446 ,  ,  0.223832 , 0.228229 , 0.22796 ,  ,  0.297848 , 0.303699 , 0.303341 , 
683.41 , 0.0700663 , 0.0707026 , 0.0706222 ,  ,  0.210593 , 0.212505 , 0.212264 ,  ,  0.280231 , 0.282775 , 0.282454 , 
721.975 , 0.0659639 , 0.065832 , 0.0657595 ,  ,  0.198262 , 0.197866 , 0.197648 ,  ,  0.263823 , 0.263295 , 0.263005 , 
760.54 , 0.0621331 , 0.0612974 , 0.0612315 ,  ,  0.186748 , 0.184237 , 0.184039 ,  ,  0.248501 , 0.245159 , 0.244896 , 
799.105 , 0.0585484 , 0.0570757 , 0.0570154 ,  ,  0.175974 , 0.171548 , 0.171367 ,  ,  0.234164 , 0.228274 , 0.228033 , 
837.67 , 0.0551883 , 0.0531452 , 0.0530895 ,  ,  0.165875 , 0.159734 , 0.159567 ,  ,  0.220726 , 0.212554 , 0.212332 , 
876.235 , 0.0520343 , 0.0494858 , 0.049434 ,  ,  0.156395 , 0.148736 , 0.14858 ,  ,  0.208111 , 0.197919 , 0.197711 , 
914.8 , 0.0490706 , 0.0460789 , 0.0460301 ,  ,  0.147488 , 0.138496 , 0.138349 ,  ,  0.196258 , 0.184293 , 0.184098 , 
953.365 , 0.0462832 , 0.0429071 , 0.0428607 ,  ,  0.13911 , 0.128962 , 0.128823 ,  ,  0.18511 , 0.171607 , 0.171421 , 
991.93 , 0.0436598 , 0.039954 , 0.0399095 ,  ,  0.131225 , 0.120087 , 0.119953 ,  ,  0.174617 , 0.159796 , 0.159618 , 
1030.49 , 0.0411892 , 0.0372047 , 0.0371615 ,  ,  0.123799 , 0.111823 , 0.111693 ,  ,  0.164737 , 0.1488 , 0.148627 , 
1069.06 , 0.0388617 , 0.034645 , 0.0346027 ,  ,  0.116804 , 0.10413 , 0.104002 ,  ,  0.155428 , 0.138563 , 0.138394 , 
