Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 4.45933   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000179768   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.29467e-07   tau1 = 930.879   tau2 = 1218.99   a = 0.178973   ar = 0.509096   a1 = 0.0911147   a2 = 0.0878588

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
118.5 , 0.177649 , 0.159773 , 0.159944 ,  ,  0.792194 , 0.712479 , 0.713242 ,  ,  0.992598 , 0.892717 , 0.893672 , 
157.315 , 0.166336 , 0.154048 , 0.154169 ,  ,  0.741748 , 0.686949 , 0.68749 ,  ,  0.92939 , 0.860729 , 0.861406 , 
196.13 , 0.156423 , 0.148524 , 0.148606 ,  ,  0.697541 , 0.662316 , 0.662684 ,  ,  0.874 , 0.829864 , 0.830325 , 
234.945 , 0.14767 , 0.143199 , 0.143248 ,  ,  0.658511 , 0.63857 , 0.638789 ,  ,  0.825097 , 0.800111 , 0.800385 , 
273.76 , 0.139885 , 0.138065 , 0.138086 ,  ,  0.623793 , 0.615679 , 0.61577 ,  ,  0.781595 , 0.771429 , 0.771544 , 
312.575 , 0.132907 , 0.133117 , 0.133113 ,  ,  0.592677 , 0.593613 , 0.593596 ,  ,  0.742609 , 0.743781 , 0.743759 , 
351.39 , 0.126608 , 0.128347 , 0.128323 ,  ,  0.564587 , 0.572342 , 0.572233 ,  ,  0.707412 , 0.717129 , 0.716993 , 
390.205 , 0.120881 , 0.123749 , 0.123708 ,  ,  0.539047 , 0.551837 , 0.551653 ,  ,  0.675411 , 0.691436 , 0.691206 , 
429.02 , 0.115638 , 0.119316 , 0.119261 ,  ,  0.515669 , 0.53207 , 0.531826 ,  ,  0.646119 , 0.66667 , 0.666364 , 
467.835 , 0.110809 , 0.115043 , 0.114978 ,  ,  0.494135 , 0.513016 , 0.512724 ,  ,  0.619138 , 0.642795 , 0.642429 , 
506.65 , 0.106335 , 0.110924 , 0.110851 ,  ,  0.474183 , 0.494648 , 0.49432 ,  ,  0.594138 , 0.619781 , 0.61937 , 
545.465 , 0.102167 , 0.106954 , 0.106874 ,  ,  0.455596 , 0.476942 , 0.476588 ,  ,  0.570849 , 0.597596 , 0.597152 , 
584.28 , 0.0982653 , 0.103126 , 0.103043 ,  ,  0.438197 , 0.459874 , 0.459504 ,  ,  0.549049 , 0.57621 , 0.575746 , 
623.095 , 0.094597 , 0.0994366 , 0.0993517 ,  ,  0.421839 , 0.443421 , 0.443042 ,  ,  0.528553 , 0.555594 , 0.55512 , 
661.91 , 0.0911346 , 0.0958798 , 0.0957948 ,  ,  0.406399 , 0.42756 , 0.427181 ,  ,  0.509207 , 0.535721 , 0.535246 , 
700.725 , 0.0878553 , 0.0924512 , 0.0923675 ,  ,  0.391776 , 0.412271 , 0.411897 ,  ,  0.490885 , 0.516564 , 0.516096 , 
739.54 , 0.0847401 , 0.0891461 , 0.0890649 ,  ,  0.377884 , 0.397532 , 0.39717 ,  ,  0.473479 , 0.498097 , 0.497643 , 
778.355 , 0.0817729 , 0.0859601 , 0.0858825 ,  ,  0.364653 , 0.383325 , 0.382979 ,  ,  0.4569 , 0.480295 , 0.479862 , 
