Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.49811   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000236489   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.40407e-08   tau1 = 108.866   tau2 = 127.722   a = -0.212897   ar = 0.0171743   a1 = -0.00365636   a2 = -0.209241

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
29.5 , -0.242602 , -0.168572 , -0.168876 ,  ,  0.363445 , 0.25254 , 0.252996 ,  ,  1.13953 , 0.791801 , 0.793228 , 
69.205 , -0.0857227 , -0.123968 , -0.123647 ,  ,  0.128422 , 0.185718 , 0.185237 ,  ,  0.402648 , 0.58229 , 0.580782 , 
108.91 , -0.0474439 , -0.0906929 , -0.0905352 ,  ,  0.0710762 , 0.135868 , 0.135632 ,  ,  0.222848 , 0.425993 , 0.425253 , 
148.615 , -0.0344674 , -0.0663493 , -0.0662933 ,  ,  0.0516361 , 0.0993986 , 0.0993148 ,  ,  0.161897 , 0.311649 , 0.311386 , 
188.32 , -0.0275484 , -0.04854 , -0.0485445 ,  ,  0.0412705 , 0.0727183 , 0.0727251 ,  ,  0.129397 , 0.227997 , 0.228018 , 
228.025 , -0.0226021 , -0.0355111 , -0.0355489 ,  ,  0.0338604 , 0.0531996 , 0.0532563 ,  ,  0.106164 , 0.166799 , 0.166977 , 
267.73 , -0.0186674 , -0.0259794 , -0.0260333 ,  ,  0.0279659 , 0.0389201 , 0.0390008 ,  ,  0.0876826 , 0.122028 , 0.122281 , 
307.435 , -0.0154432 , -0.0190063 , -0.0190654 ,  ,  0.0231356 , 0.0284735 , 0.0285621 ,  ,  0.072538 , 0.0892743 , 0.089552 , 
347.14 , -0.012781 , -0.0139048 , -0.0139629 ,  ,  0.0191474 , 0.020831 , 0.0209181 ,  ,  0.0600337 , 0.0653124 , 0.0655853 , 
386.845 , -0.0105788 , -0.0101727 , -0.0102264 ,  ,  0.0158483 , 0.0152399 , 0.0153203 ,  ,  0.0496899 , 0.0477824 , 0.0480343 , 
426.55 , -0.00875633 , -0.00744243 , -0.00748996 ,  ,  0.013118 , 0.0111496 , 0.0112208 ,  ,  0.0411293 , 0.0349578 , 0.0351811 , 
466.255 , -0.00724784 , -0.00544498 , -0.00548592 ,  ,  0.0108581 , 0.0081572 , 0.00821852 ,  ,  0.0340438 , 0.0255756 , 0.0257679 , 
505.96 , -0.00599923 , -0.0039837 , -0.00401819 ,  ,  0.00898752 , 0.00596802 , 0.0060197 ,  ,  0.028179 , 0.0187118 , 0.0188738 , 
545.665 , -0.00496573 , -0.00291465 , -0.00294322 ,  ,  0.00743922 , 0.00436647 , 0.00440927 ,  ,  0.0233245 , 0.0136904 , 0.0138246 , 
585.37 , -0.00411027 , -0.00213255 , -0.00215588 ,  ,  0.00615764 , 0.00319481 , 0.00322975 ,  ,  0.0193063 , 0.0100168 , 0.0101264 , 
625.075 , -0.00340218 , -0.00156039 , -0.0015792 ,  ,  0.00509685 , 0.00233764 , 0.00236582 ,  ,  0.0159804 , 0.00732931 , 0.00741766 , 
664.78 , -0.00281608 , -0.00114181 , -0.0011568 ,  ,  0.0042188 , 0.00171056 , 0.00173302 ,  ,  0.0132274 , 0.00536319 , 0.00543361 , 
704.485 , -0.00233094 , -0.000835582 , -0.000847401 ,  ,  0.00349202 , 0.0012518 , 0.0012695 ,  ,  0.0109487 , 0.00392481 , 0.00398033 , 
744.19 , -0.00192939 , -0.000611554 , -0.000620766 ,  ,  0.00289044 , 0.000916176 , 0.000929977 ,  ,  0.00906252 , 0.00287253 , 0.0029158 , 
783.895 , -0.00159701 , -0.000447659 , -0.000454752 ,  ,  0.0023925 , 0.000670644 , 0.000681269 ,  ,  0.0075013 , 0.0021027 , 0.00213601 , 
823.6 , -0.00132189 , -0.000327757 , -0.000333141 ,  ,  0.00198033 , 0.000491017 , 0.000499083 ,  ,  0.00620903 , 0.00153951 , 0.0015648 , 
863.305 , -0.00109416 , -0.00024004 , -0.000244056 ,  ,  0.00163918 , 0.000359606 , 0.000365623 ,  ,  0.00513938 , 0.00112749 , 0.00114636 , 
903.01 , -0.000905667 , -0.000175867 , -0.000178796 ,  ,  0.00135679 , 0.000263469 , 0.000267856 ,  ,  0.00425401 , 0.000826065 , 0.000839822 , 
942.715 , -0.000749646 , -0.00012892 , -0.000130988 ,  ,  0.00112305 , 0.000193137 , 0.000196235 ,  ,  0.00352116 , 0.000605549 , 0.000615264 , 
982.42 , -0.000620502 , -9.45743e-05 , -9.59649e-05 ,  ,  0.000929582 , 0.000141683 , 0.000143766 ,  ,  0.00291456 , 0.000444225 , 0.000450756 , 
1022.12 , -0.000513607 , -6.94478e-05 , -7.0307e-05 ,  ,  0.00076944 , 0.000104041 , 0.000105328 ,  ,  0.00241246 , 0.000326203 , 0.000330239 , 
1061.83 , -0.000425126 , -5.10658e-05 , -5.15098e-05 ,  ,  0.000636887 , 7.65023e-05 , 7.71675e-05 ,  ,  0.00199686 , 0.000239861 , 0.000241947 , 
1101.53 , -0.000351889 , -3.76179e-05 , -3.77387e-05 ,  ,  0.000527169 , 5.63558e-05 , 5.65368e-05 ,  ,  0.00165286 , 0.000176695 , 0.000177262 , 
1141.24 , -0.000291268 , -2.77797e-05 , -2.76496e-05 ,  ,  0.000436352 , 4.16171e-05 , 4.14222e-05 ,  ,  0.00136811 , 0.000130484 , 0.000129873 , 
1180.94 , -0.00024109 , -2.05823e-05 , -2.02579e-05 ,  ,  0.000361181 , 3.08345e-05 , 3.03486e-05 ,  ,  0.00113243 , 9.66769e-05 , 9.51534e-05 , 
