Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 4.36195   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000186186   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.95373e-07   tau1 = 246.085   tau2 = 579.664   a = 0.170041   ar = 0.0173966   a1 = 0.00295813   a2 = 0.167083

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
89.5 , 0.165574 , 0.145049 , 0.145234 ,  ,  0.722227 , 0.632697 , 0.633504 ,  ,  0.973733 , 0.853025 , 0.854114 , 
128.605 , 0.146449 , 0.135577 , 0.135592 ,  ,  0.638803 , 0.591379 , 0.591444 ,  ,  0.861258 , 0.797319 , 0.797407 , 
167.71 , 0.13087 , 0.126637 , 0.126603 ,  ,  0.57085 , 0.552384 , 0.552236 ,  ,  0.76964 , 0.744744 , 0.744544 , 
206.815 , 0.118013 , 0.118284 , 0.118222 ,  ,  0.514768 , 0.515949 , 0.515677 ,  ,  0.694029 , 0.695622 , 0.695254 , 
245.92 , 0.107258 , 0.110483 , 0.110405 ,  ,  0.467853 , 0.481921 , 0.481581 ,  ,  0.630777 , 0.649744 , 0.649285 , 
285.025 , 0.0981372 , 0.103197 , 0.103114 ,  ,  0.42807 , 0.450142 , 0.449776 ,  ,  0.577139 , 0.606898 , 0.606405 , 
324.13 , 0.0902992 , 0.0963933 , 0.0963109 ,  ,  0.393881 , 0.420463 , 0.420103 ,  ,  0.531045 , 0.566884 , 0.566399 , 
363.235 , 0.0834773 , 0.0900389 , 0.0899632 ,  ,  0.364124 , 0.392745 , 0.392415 ,  ,  0.490925 , 0.529513 , 0.529068 , 
402.34 , 0.0774693 , 0.0841043 , 0.0840391 ,  ,  0.337917 , 0.366859 , 0.366574 ,  ,  0.455592 , 0.494613 , 0.494229 , 
441.445 , 0.0721209 , 0.0785619 , 0.0785096 ,  ,  0.314588 , 0.342683 , 0.342455 ,  ,  0.424139 , 0.462018 , 0.46171 , 
480.55 , 0.0673141 , 0.0733858 , 0.0733477 ,  ,  0.293621 , 0.320105 , 0.319939 ,  ,  0.395871 , 0.431578 , 0.431354 , 
519.655 , 0.0629581 , 0.0685517 , 0.0685285 ,  ,  0.27462 , 0.299019 , 0.298918 ,  ,  0.370253 , 0.403149 , 0.403012 , 
558.76 , 0.0589823 , 0.0640371 , 0.0640287 ,  ,  0.257278 , 0.279327 , 0.27929 ,  ,  0.346871 , 0.376599 , 0.376549 , 
597.865 , 0.0553315 , 0.0598208 , 0.0598268 ,  ,  0.241353 , 0.260935 , 0.260961 ,  ,  0.325402 , 0.351803 , 0.351838 , 
636.97 , 0.0519623 , 0.0558831 , 0.0559026 ,  ,  0.226657 , 0.243759 , 0.243844 ,  ,  0.305588 , 0.328645 , 0.32876 , 
676.075 , 0.04884 , 0.0522057 , 0.0522376 ,  ,  0.213038 , 0.227719 , 0.227858 ,  ,  0.287225 , 0.307019 , 0.307206 , 
715.18 , 0.0459366 , 0.0487712 , 0.0488143 ,  ,  0.200373 , 0.212738 , 0.212926 ,  ,  0.270151 , 0.286821 , 0.287074 , 
