Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.43985   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000306271   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.11229e-08   tau1 = 63.8497   tau2 = 143.105   a = -0.207359   ar = 0   a1 = -0   a2 = -0.207359

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
28.5 , -0.260546 , -0.169689 , -0.169915 ,  ,  0.375146 , 0.244326 , 0.244652 ,  ,  1.2565 , 0.818333 , 0.819423 , 
68.215 , -0.0910126 , -0.128885 , -0.128737 ,  ,  0.131044 , 0.185575 , 0.185362 ,  ,  0.438913 , 0.621556 , 0.620843 , 
107.93 , -0.0498776 , -0.0976391 , -0.0975388 ,  ,  0.0718161 , 0.140586 , 0.140441 ,  ,  0.240537 , 0.47087 , 0.470386 , 
147.645 , -0.0360854 , -0.0739681 , -0.073901 ,  ,  0.0519575 , 0.106503 , 0.106406 ,  ,  0.174024 , 0.356715 , 0.356392 , 
187.36 , -0.028806 , -0.0560358 , -0.0559917 ,  ,  0.0414763 , 0.0806831 , 0.0806196 ,  ,  0.138919 , 0.270236 , 0.270023 , 
227.075 , -0.0236256 , -0.0424509 , -0.0424225 ,  ,  0.0340173 , 0.0611229 , 0.0610821 ,  ,  0.113936 , 0.204722 , 0.204585 , 
266.79 , -0.0195104 , -0.0321594 , -0.0321418 ,  ,  0.028092 , 0.0463047 , 0.0462793 ,  ,  0.0940899 , 0.155091 , 0.155006 , 
306.505 , -0.0161395 , -0.024363 , -0.0243525 ,  ,  0.0232384 , 0.035079 , 0.0350639 ,  ,  0.0778335 , 0.117492 , 0.117441 , 
346.22 , -0.0133566 , -0.0184566 , -0.0184508 ,  ,  0.0192315 , 0.0265748 , 0.0265664 ,  ,  0.064413 , 0.0890082 , 0.0889802 , 
385.935 , -0.0110547 , -0.0139822 , -0.0139794 ,  ,  0.0159171 , 0.0201323 , 0.0201283 ,  ,  0.053312 , 0.0674299 , 0.0674166 , 
425.65 , -0.00914978 , -0.0105925 , -0.0105916 ,  ,  0.0131743 , 0.0152516 , 0.0152503 ,  ,  0.0441253 , 0.051083 , 0.0510787 , 
465.365 , -0.00757315 , -0.00802462 , -0.00802483 ,  ,  0.0109042 , 0.0115542 , 0.0115545 ,  ,  0.0365219 , 0.0386992 , 0.0387002 , 
505.08 , -0.0062682 , -0.00607926 , -0.00608007 ,  ,  0.00902526 , 0.00875322 , 0.00875439 ,  ,  0.0302287 , 0.0293176 , 0.0293215 , 
544.795 , -0.00518811 , -0.00460553 , -0.00460661 ,  ,  0.0074701 , 0.00663126 , 0.00663283 ,  ,  0.02502 , 0.0222104 , 0.0222157 , 
584.51 , -0.00429414 , -0.00348907 , -0.00349024 ,  ,  0.00618291 , 0.00502374 , 0.00502542 ,  ,  0.0207087 , 0.0168263 , 0.0168319 , 
624.225 , -0.00355421 , -0.00264329 , -0.00264441 ,  ,  0.00511752 , 0.00380594 , 0.00380755 ,  ,  0.0171404 , 0.0127474 , 0.0127528 , 
663.94 , -0.00294177 , -0.00200255 , -0.00200356 ,  ,  0.00423571 , 0.00288337 , 0.00288482 ,  ,  0.0141869 , 0.00965741 , 0.00966226 , 
703.655 , -0.00243487 , -0.00151715 , -0.00151801 ,  ,  0.00350585 , 0.00218447 , 0.0021857 ,  ,  0.0117423 , 0.00731654 , 0.00732069 , 
743.37 , -0.00201531 , -0.00114943 , -0.00115013 ,  ,  0.00290175 , 0.001655 , 0.00165602 ,  ,  0.00971896 , 0.00554317 , 0.00554657 , 
783.085 , -0.00166805 , -0.000870851 , -0.000871406 ,  ,  0.00240174 , 0.00125389 , 0.00125469 ,  ,  0.00804427 , 0.00419973 , 0.00420241 , 
822.8 , -0.00138063 , -0.000659813 , -0.000660228 ,  ,  0.00198789 , 0.000950031 , 0.000950628 ,  ,  0.00665814 , 0.00318198 , 0.00318399 , 
862.515 , -0.00114273 , -0.000499937 , -0.000500227 ,  ,  0.00164535 , 0.000719834 , 0.000720251 ,  ,  0.00551087 , 0.00241098 , 0.00241237 , 
902.23 , -0.000945822 , -0.000378821 , -0.000379001 ,  ,  0.00136184 , 0.000545445 , 0.000545704 ,  ,  0.00456128 , 0.00182689 , 0.00182775 , 
