Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.26631   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 9.73966e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.14923e-07   tau1 = 98.5859   tau2 = 129.519   a = -0.209123   ar = 0   a1 = -0   a2 = -0.209123

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
40 , -0.208767 , -0.152528 , -0.153559 ,  ,  0.264363 , 0.193148 , 0.194454 ,  ,  0.998297 , 0.729371 , 0.734302 , 
79.6 , -0.0834937 , -0.114012 , -0.113108 ,  ,  0.105729 , 0.144374 , 0.143229 ,  ,  0.399257 , 0.54519 , 0.540867 , 
119.2 , -0.050805 , -0.0838233 , -0.083312 ,  ,  0.064335 , 0.106146 , 0.105499 ,  ,  0.242944 , 0.400833 , 0.398388 , 
158.8 , -0.0383113 , -0.0616146 , -0.0613654 ,  ,  0.0485141 , 0.0780232 , 0.0777077 ,  ,  0.1832 , 0.294634 , 0.293442 , 
198.4 , -0.0309553 , -0.0452909 , -0.0452001 ,  ,  0.0391991 , 0.0573524 , 0.0572374 ,  ,  0.148025 , 0.216576 , 0.216142 , 
238 , -0.025477 , -0.0332922 , -0.0332932 ,  ,  0.0322619 , 0.0421582 , 0.0421595 ,  ,  0.121828 , 0.159199 , 0.159204 , 
277.6 , -0.0210661 , -0.0244723 , -0.0245229 ,  ,  0.0266762 , 0.0309896 , 0.0310536 ,  ,  0.100736 , 0.117024 , 0.117266 , 
317.2 , -0.017439 , -0.0179891 , -0.0180629 ,  ,  0.0220833 , 0.0227798 , 0.0228732 ,  ,  0.0833915 , 0.0860217 , 0.0863747 , 
356.8 , -0.0144406 , -0.0132234 , -0.0133046 ,  ,  0.0182863 , 0.016745 , 0.0168478 ,  ,  0.0690534 , 0.0632329 , 0.0636213 , 
396.4 , -0.0119586 , -0.00972033 , -0.00979985 ,  ,  0.0151433 , 0.012309 , 0.0124097 ,  ,  0.0571846 , 0.0464815 , 0.0468617 , 
436 , -0.00990336 , -0.00714529 , -0.0072183 ,  ,  0.0125407 , 0.00904816 , 0.00914062 ,  ,  0.0473567 , 0.034168 , 0.0345171 , 
475.6 , -0.00820137 , -0.00525245 , -0.00531681 ,  ,  0.0103855 , 0.00665123 , 0.00673274 ,  ,  0.039218 , 0.0251166 , 0.0254244 , 
515.2 , -0.00679189 , -0.00386107 , -0.00391622 ,  ,  0.00860064 , 0.00488931 , 0.00495915 ,  ,  0.032478 , 0.0184632 , 0.0187269 , 
554.8 , -0.00562464 , -0.0028383 , -0.00288458 ,  ,  0.00712255 , 0.00359417 , 0.00365278 ,  ,  0.0268964 , 0.0135724 , 0.0137937 , 
594.4 , -0.004658 , -0.00208649 , -0.00212471 ,  ,  0.00589848 , 0.00264214 , 0.00269054 ,  ,  0.022274 , 0.00997734 , 0.0101601 , 
634 , -0.00385748 , -0.00153385 , -0.001565 ,  ,  0.00488477 , 0.00194233 , 0.00198178 ,  ,  0.018446 , 0.0073347 , 0.00748366 , 
673.6 , -0.00319454 , -0.00112762 , -0.00115274 ,  ,  0.00404528 , 0.00142792 , 0.00145973 ,  ,  0.0152759 , 0.00539216 , 0.00551226 , 
713.2 , -0.00264553 , -0.000829015 , -0.000849077 ,  ,  0.00335006 , 0.00104979 , 0.0010752 ,  ,  0.0126506 , 0.00396425 , 0.00406018 , 
752.8 , -0.00219087 , -0.000609516 , -0.000625407 ,  ,  0.00277433 , 0.000771837 , 0.00079196 ,  ,  0.0104765 , 0.00291463 , 0.00299062 , 
792.4 , -0.00181435 , -0.000448168 , -0.000460658 ,  ,  0.00229754 , 0.00056752 , 0.000583336 ,  ,  0.00867602 , 0.00214309 , 0.00220281 , 
832 , -0.00150254 , -0.000329565 , -0.000339308 ,  ,  0.00190268 , 0.000417332 , 0.00042967 ,  ,  0.00718497 , 0.00157594 , 0.00162253 , 
871.6 , -0.00124432 , -0.000242383 , -0.000249926 ,  ,  0.00157569 , 0.000306932 , 0.000316483 ,  ,  0.00595017 , 0.00115905 , 0.00119511 , 
911.2 , -0.00103047 , -0.000178298 , -0.000184088 ,  ,  0.00130489 , 0.00022578 , 0.000233113 ,  ,  0.00492759 , 0.000852599 , 0.00088029 , 
950.8 , -0.000853374 , -0.00013119 , -0.000135595 ,  ,  0.00108064 , 0.000166128 , 0.000171705 ,  ,  0.00408074 , 0.000627338 , 0.000648398 , 
990.4 , -0.000706715 , -9.65631e-05 , -9.98754e-05 ,  ,  0.000894921 , 0.000122279 , 0.000126473 ,  ,  0.00337943 , 0.000461754 , 0.000477592 , 
1030 , -0.00058526 , -7.11094e-05 , -7.35655e-05 ,  ,  0.000741121 , 9.00467e-05 , 9.31569e-05 ,  ,  0.00279864 , 0.000340037 , 0.000351782 , 
1069.6 , -0.000484678 , -5.23991e-05 , -5.41864e-05 ,  ,  0.000613753 , 6.63536e-05 , 6.86168e-05 ,  ,  0.00231767 , 0.000250566 , 0.000259113 , 
1109.2 , -0.000401382 , -3.86456e-05 , -3.99123e-05 ,  ,  0.000508274 , 4.89374e-05 , 5.05413e-05 ,  ,  0.00191936 , 0.000184799 , 0.000190856 , 
1148.8 , -0.000332401 , -2.85358e-05 , -2.93983e-05 ,  ,  0.000420923 , 3.61352e-05 , 3.72274e-05 ,  ,  0.0015895 , 0.000136455 , 0.000140579 , 
1188.4 , -0.000275275 , -2.11043e-05 , -2.1654e-05 ,  ,  0.000348584 , 2.67246e-05 , 2.74207e-05 ,  ,  0.00131633 , 0.000100918 , 0.000103547 , 
1228 , -0.000227966 , -1.56416e-05 , -1.59498e-05 ,  ,  0.000288676 , 1.98072e-05 , 2.01974e-05 ,  ,  0.00109011 , 7.47964e-05 , 7.62699e-05 , 
