Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.2846   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000100547   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.14954e-07   tau1 = 959.724   tau2 = 1256.21   a = 0.234485   ar = 0.494905   a1 = 0.116048   a2 = 0.118437

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
184.5 , 0.216221 , 0.19763 , 0.198011 ,  ,  0.710199 , 0.649136 , 0.650388 ,  ,  0.922108 , 0.842825 , 0.844451 , 
222.655 , 0.204093 , 0.191069 , 0.19122 ,  ,  0.670365 , 0.627586 , 0.628082 ,  ,  0.870388 , 0.814844 , 0.815489 , 
260.81 , 0.193309 , 0.184599 , 0.184666 ,  ,  0.634943 , 0.606334 , 0.606553 ,  ,  0.824397 , 0.787252 , 0.787537 , 
298.965 , 0.18365 , 0.178318 , 0.17834 ,  ,  0.603216 , 0.585703 , 0.585776 ,  ,  0.783204 , 0.760465 , 0.76056 , 
337.12 , 0.174936 , 0.172244 , 0.172235 ,  ,  0.574595 , 0.565753 , 0.565722 ,  ,  0.746042 , 0.734562 , 0.734523 , 
375.275 , 0.16702 , 0.166376 , 0.166342 ,  ,  0.548595 , 0.546479 , 0.546368 ,  ,  0.712285 , 0.709538 , 0.709393 , 
413.43 , 0.159782 , 0.160709 , 0.160655 ,  ,  0.524821 , 0.527865 , 0.527686 ,  ,  0.681417 , 0.685369 , 0.685137 , 
451.585 , 0.153122 , 0.155236 , 0.155165 ,  ,  0.502944 , 0.509887 , 0.509655 ,  ,  0.653012 , 0.662027 , 0.661726 , 
489.74 , 0.146957 , 0.14995 , 0.149866 ,  ,  0.482695 , 0.492525 , 0.492251 ,  ,  0.626722 , 0.639485 , 0.639129 , 
527.895 , 0.14122 , 0.144845 , 0.144752 ,  ,  0.463852 , 0.475758 , 0.475451 ,  ,  0.602257 , 0.617715 , 0.617317 , 
566.05 , 0.135855 , 0.139915 , 0.139815 ,  ,  0.446231 , 0.459566 , 0.459235 ,  ,  0.579377 , 0.596691 , 0.596262 , 
604.205 , 0.130816 , 0.135154 , 0.135049 ,  ,  0.429678 , 0.443928 , 0.443582 ,  ,  0.557886 , 0.576387 , 0.575938 , 
642.36 , 0.126063 , 0.130556 , 0.130449 ,  ,  0.414068 , 0.428826 , 0.428471 ,  ,  0.537617 , 0.556779 , 0.556319 , 
680.515 , 0.121565 , 0.126116 , 0.126008 ,  ,  0.399294 , 0.414241 , 0.413885 ,  ,  0.518435 , 0.537842 , 0.53738 , 
718.67 , 0.117295 , 0.121828 , 0.121721 ,  ,  0.385267 , 0.400156 , 0.399803 ,  ,  0.500223 , 0.519554 , 0.519097 , 
756.825 , 0.11323 , 0.117686 , 0.117582 ,  ,  0.371914 , 0.386553 , 0.38621 ,  ,  0.482886 , 0.501892 , 0.501447 , 
794.98 , 0.10935 , 0.113687 , 0.113586 ,  ,  0.359172 , 0.373416 , 0.373086 ,  ,  0.466342 , 0.484836 , 0.484407 , 
